busco_id	orthodb_url	description	Saccharomyces_cerevisiae	Schizosaccharomyces_pombe
1895635at4890	https://www.orthodb.org/?query=1860639at4890	25S rRNA adenine-N(1) methyltransferase	-	SPBC1711.03.1
1895727at4890	https://www.orthodb.org/?query=1895727at4890	stb2	YKL072W_mRNA	-
1895784at4890	https://www.orthodb.org/?query=1895784at4890	fad synthetase	YDL045C_mRNA	SPCC1235.04c.1
1895819at4890	https://www.orthodb.org/?query=1895819at4890	phosphatase	YDL047W_mRNA	SPCC1739.12.1
1895821at4890	https://www.orthodb.org/?query=1895821at4890	translation initiation factor eif-2b subunit alpha	YKR026C_mRNA	SPCC11E10.07c.1
1895946at4890	https://www.orthodb.org/?query=1895946at4890	methyltransferase	YOR239W_mRNA	SPBC21C3.07c.1
1895984at4890	https://www.orthodb.org/?query=1895984at4890	t-complex protein 1, theta subunit	YJL008C_mRNA	SPBC337.05c.1
1896031at4890	https://www.orthodb.org/?query=1896031at4890	Splicing factor	YMR213W_mRNA	SPAC644.12.1,SPAC644.13c.1
1896133at4890	https://www.orthodb.org/?query=1896133at4890	kinase	YMR216C_mRNA	SPBC530.14c.1
1896212at4890	https://www.orthodb.org/?query=1861734at4890	lipoate-protein ligase a	-	-
1896333at4890	https://www.orthodb.org/?query=1861786at4890	mitochondrial carrier protein	-	-
1896334at4890	https://www.orthodb.org/?query=1896334at4890	ADP-ribosylation factor	YPL051W_mRNA	-
1896437at4890	-	-	-	-
1896522at4890	https://www.orthodb.org/?query=1896522at4890	Calcium channel	YGR217W_mRNA	SPAC6F6.01.1
1896672at4890	https://www.orthodb.org/?query=1861974at4890	small nuclear ribonucleoprotein U2	-	-
1896695at4890	https://www.orthodb.org/?query=1896695at4890	Transmembrane emp24 domain-containing protein 9	YAR002C-A_mRNA,YGL002W_mRNA	SPBC16E9.09c.1
1896732at4890	https://www.orthodb.org/?query=1896732at4890	nonsense-mediated mRNA decay protein 3	YHR170W_mRNA	SPAC16C9.03.1
1896774at4890	https://www.orthodb.org/?query=1862208at4890	DNA polymerase	-	-
1896925at4890	https://www.orthodb.org/?query=1896925at4890	GTPase-activating protein	YFL027C_mRNA	SPBC651.03c.1
1896947at4890	https://www.orthodb.org/?query=1862241at4890	Homeobox	-	-
1896971at4890	https://www.orthodb.org/?query=1896971at4890	transcription initiation factor IIE beta subunit	YKR062W_mRNA	SPCC1672.08c.1
1897065at4890	https://www.orthodb.org/?query=1897065at4890	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase	YBR153W_mRNA	-
1897135at4890	https://www.orthodb.org/?query=1897135at4890	atpase	YNL218W_mRNA	SPAC26H5.02c.1
1897207at4890	https://www.orthodb.org/?query=1897207at4890	serine protease	YNL123W_mRNA	SPAC23G3.12c.1
1897429at4890	https://www.orthodb.org/?query=1897429at4890	DNA damage-responsive transcriptional repressor	YER169W_mRNA	-
1897560at4890	https://www.orthodb.org/?query=1897560at4890	Cytochrome b-c1 complex subunit	YDR529C_mRNA	SPCC737.02c.1
1897646at4890	https://www.orthodb.org/?query=1862756at4890	V-type ATPase, F subunit	-	-
1897663at4890	https://www.orthodb.org/?query=1897663at4890	t SNARE	YOR036W_mRNA	SPBC31E1.04.1
1897681at4890	https://www.orthodb.org/?query=1897681at4890	Splicing factor	YDL030W_mRNA	SPBC36.09.1
1897880at4890	https://www.orthodb.org/?query=1897880at4890	ubiquitin carboxyl-terminal hydrolase	YOR124C_mRNA	SPAC328.06.1
1897934at4890	https://www.orthodb.org/?query=1862980at4890	ATPase	-	SPBC18H10.03.1
1898045at4890	https://www.orthodb.org/?query=1898045at4890	ap-3 complex subunit delta	YPL195W_mRNA	SPAC144.06.1
1898053at4890	https://www.orthodb.org/?query=1863096at4890	Microtubule associated protein	-	-
1898087at4890	https://www.orthodb.org/?query=1898087at4890	exonuclease	YGR276C_mRNA	SPAC637.09.1
1898089at4890	https://www.orthodb.org/?query=1863126at4890	ATP synthase	-	-
1898162at4890	https://www.orthodb.org/?query=1898162at4890	iron-sulfur clusters transporter	YMR301C_mRNA	SPAC15A10.01.1
1898197at4890	https://www.orthodb.org/?query=1863174at4890	rapamycin-insensitive companion of mTOR	-	-
1898331at4890	-	-	-	SPBC106.17c.1
1898361at4890	https://www.orthodb.org/?query=1898361at4890	phosphoglycerate kinase	YCR012W_mRNA	SPBC14F5.04c.1
1898388at4890	https://www.orthodb.org/?query=1898388at4890	V-type proton ATPase subunit	YOR270C_mRNA,YMR054W_mRNA	SPAC16E8.07c.1
1898414at4890	https://www.orthodb.org/?query=1898414at4890	kinase	YHR205W_mRNA	SPAC1B9.02c.1,SPAC22E12.14c.1
1898426at4890	https://www.orthodb.org/?query=1898426at4890	Phosphatidylinositol 4-kinase	YLR305C_mRNA	SPBC577.06c.1
1898466at4890	https://www.orthodb.org/?query=1898466at4890	UDP-N-acetylglucosamine transferase	YGL047W_mRNA	SPAC56E4.02c.1
1898575at4890	https://www.orthodb.org/?query=1898575at4890	Transcription activator	YJL103C_mRNA	-
1898582at4890	https://www.orthodb.org/?query=1863882at4890	26S protease regulatory subunit 6b	-	SPBC646.09c.1
1898673at4890	https://www.orthodb.org/?query=1898673at4890	oxidoreductin	YML130C_mRNA	SPCC1450.14c.1
1898715at4890	https://www.orthodb.org/?query=1898715at4890	CDP diacylglycerol glycerol 3 phosphate 3 phosphatidyltransferase	YCL004W_mRNA	SPBP18G5.02.1
1898718at4890	https://www.orthodb.org/?query=1898718at4890	Structural maintenance of	YOL034W_mRNA	SPAC14C4.02c.1
1898872at4890	https://www.orthodb.org/?query=1898872at4890	valyl-tRNA synthetase	YGR094W_mRNA	SPBC1709.02c.1
1898888at4890	https://www.orthodb.org/?query=1898888at4890	transforming growth factor-beta receptor-associated protein 1	YDR495C_mRNA	SPCC364.05.1
1898928at4890	https://www.orthodb.org/?query=1898928at4890	nucleolar complex protein	YPR144C_mRNA	SPBC1604.06c.1
1898950at4890	https://www.orthodb.org/?query=1898950at4890	G-patch protein	YGR280C_mRNA	SPAC890.05.1
1898957at4890	https://www.orthodb.org/?query=1864459at4890	complex, subunit	-	SPCP31B10.06.1
1899037at4890	https://www.orthodb.org/?query=1899037at4890	tRNA (uridine-2 -o-)-methyltransferase trm7	YBR061C_mRNA	SPAC4F10.03c.1
1899113at4890	https://www.orthodb.org/?query=1864551at4890	Csl4	-	SPAC3H8.07c.1
1899297at4890	https://www.orthodb.org/?query=1864602at4890	amp deaminase	-	-
1899314at4890	https://www.orthodb.org/?query=1899314at4890	proteasome	YOL038W_mRNA	-
1899357at4890	https://www.orthodb.org/?query=1899357at4890	kinase	YDL028C_mRNA	SPBC106.01.1
1899428at4890	https://www.orthodb.org/?query=1864987at4890	exocyst complex	-	SPAC30D11.09.1
1899450at4890	https://www.orthodb.org/?query=1899450at4890	autophagy-related protein	YPR049C_mRNA	SPAC7D4.04.1
1899454at4890	https://www.orthodb.org/?query=1864992at4890	3-keto-steroid reductase	-	-
1899496at4890	https://www.orthodb.org/?query=1865031at4890	Protein transport protein	-	-
1899498at4890	https://www.orthodb.org/?query=1899498at4890	Ubiquitin conjugation factor E4	YDL190C_mRNA	SPAC20H4.10.1
1899620at4890	https://www.orthodb.org/?query=1899620at4890	ATP synthase regulation NCA2 protein	YPR155C_mRNA	SPBC4B4.02c.1
1899636at4890	https://www.orthodb.org/?query=1899636at4890	tryptophanyl-trna synthetase	YOL097C_mRNA	SPAC2F7.13c.1
1899660at4890	https://www.orthodb.org/?query=1899660at4890	Ubiquitin-protein ligase	YKL010C_mRNA	SPAC12B10.01c.1
1899800at4890	https://www.orthodb.org/?query=1865302at4890	Rad54	-	SPBC146.09c.1,SPAC23E2.02.1
1899862at4890	-	-	-	SPAC12B10.13.1
1899870at4890	https://www.orthodb.org/?query=1865509at4890	Alpha subunit	-	-
1900039at4890	-	-	-	SPBC19F8.02.1
1900058at4890	https://www.orthodb.org/?query=1900058at4890	pantothenate kinase	YDR531W_mRNA	SPBC4B4.01c.1
1900144at4890	https://www.orthodb.org/?query=1900144at4890	pre-mRNA-processing protein	YKL012W_mRNA	SPAC4D7.13.1
1900168at4890	https://www.orthodb.org/?query=1900168at4890	phosphatase	YDR075W_mRNA	SPBC26H8.05c.1
1900318at4890	https://www.orthodb.org/?query=1900318at4890	spinocerebellar ataxia type 10 protein	YCR054C_mRNA	SPCC584.14.1
1900451at4890	https://www.orthodb.org/?query=1900451at4890	L-aminoadipate-semialdehyde dehydrogenase	YBR115C_mRNA	SPAP7G5.03.1,SPAP7G5.04c.1
1900502at4890	https://www.orthodb.org/?query=1900502at4890	tRNA methyltransferase	YDR120C_mRNA	SPBC25D12.05.1
1900532at4890	https://www.orthodb.org/?query=1900532at4890	histone-lysine N-methyltransferase	YJL168C_mRNA	SPAC29B12.02c.1
1900540at4890	https://www.orthodb.org/?query=1900540at4890	nicotinamide-nucleotide adenylyltransferase	YCL047C_mRNA	SPAC694.03.1
1900555at4890	https://www.orthodb.org/?query=1900555at4890	delta-aminolevulinic acid dehydratase	YGL040C_mRNA	-
1900599at4890	https://www.orthodb.org/?query=1900599at4890	ankyrin	YPR089W_mRNA	SPAC25B8.08.1
1900629at4890	https://www.orthodb.org/?query=1900629at4890	iron sulfur cluster assembly protein	YPL135W_mRNA,YOR226C_mRNA	SPAC227.13c.1
1900641at4890	https://www.orthodb.org/?query=1900641at4890	Mitochondrial processing peptidase beta subunit	YBL045C_mRNA,YLR163C_mRNA	SPBP23A10.15c.1
1900699at4890	https://www.orthodb.org/?query=1900699at4890	U3 small nucleolar RNA-associated protein	YER082C_mRNA	SPAC959.03c.1
1900702at4890	https://www.orthodb.org/?query=1900702at4890	Rax2	YLR084C_mRNA	SPAC6F6.06c.1
1900741at4890	https://www.orthodb.org/?query=1900741at4890	pyruvate kinase	YOR347C_mRNA,YAL038W_mRNA	SPAC4H3.10c.1
1900793at4890	https://www.orthodb.org/?query=1900793at4890	Tubulin-specific chaperone A	YOR265W_mRNA	-
1900794at4890	https://www.orthodb.org/?query=1900794at4890	autophagy protein	YBL078C_mRNA	SPBP8B7.24c.1
1900921at4890	https://www.orthodb.org/?query=1867942at4890	ATPase	-	-
1900923at4890	-	-	-	-
1900924at4890	-	-	-	-
1900940at4890	-	-	-	-
1900966at4890	https://www.orthodb.org/?query=1900966at4890	UBX domain-containing protein	YBL058W_mRNA	SPAC343.09.1
1900968at4890	https://www.orthodb.org/?query=1900968at4890	ribosome maturation protein	YLR022C_mRNA	SPAC4F8.03.1
1900997at4890	-	-	-	SPAC4A8.06c.1
1901001at4890	https://www.orthodb.org/?query=1901001at4890	U1 snRNP	YDL087C_mRNA	SPCC16A11.13.1
1901022at4890	https://www.orthodb.org/?query=1901022at4890	Amino acid transporter	YJR001W_mRNA	-
1901034at4890	https://www.orthodb.org/?query=1868841at4890	KH domain-containing protein	-	-
1901075at4890	https://www.orthodb.org/?query=1868869at4890	ATP citrate lyase	-	SPAC17A5.11.1
1901095at4890	https://www.orthodb.org/?query=1901095at4890	acetyltransferase	YPR051W_mRNA	SPBC15D4.06.1
1901115at4890	https://www.orthodb.org/?query=1901115at4890	Cytosolic Fe-S cluster assembly factor	YNL240C_mRNA	SPCC1450.10c.1
1901191at4890	https://www.orthodb.org/?query=1901191at4890	u3 small nucleolar RNA-associated protein	YKL099C_mRNA	SPAC18G6.06.1
1901207at4890	-	-	-	-
1901233at4890	https://www.orthodb.org/?query=1901233at4890	Opy2	YPR075C_mRNA	-
1901269at4890	https://www.orthodb.org/?query=1901269at4890	2-methoxy-6-polyprenyl-1 4-benzoquinol methylase	YML110C_mRNA	SPCC4G3.04c.1
1901291at4890	-	-	-	-
1901292at4890	https://www.orthodb.org/?query=1901292at4890	kinase	YGR188C_mRNA	SPCC1322.12c.1
1901332at4890	https://www.orthodb.org/?query=1901332at4890	protein EFR3	YMR212C_mRNA	SPCC794.08.1
1901368at4890	https://www.orthodb.org/?query=1901368at4890	Helicase	YLR419W_mRNA	SPCC895.09c.1
1901388at4890	https://www.orthodb.org/?query=1869801at4890	profilin	-	SPAC13G6.14.1
1901476at4890	https://www.orthodb.org/?query=1869811at4890	proteasome subunit	-	-
1901700at4890	https://www.orthodb.org/?query=1869907at4890	mitochondrial carrier	-	-
1901968at4890	-	-	-	SPBC1773.07c.1
1902109at4890	https://www.orthodb.org/?query=1902109at4890	Izh3	YLR023C_mRNA	SPAC30D11.11.1
1902137at4890	https://www.orthodb.org/?query=1902137at4890	Rav1p_C domain-containing protein	YJR033C_mRNA	SPBC1105.10.1
1902252at4890	-	-	-	-
1902454at4890	https://www.orthodb.org/?query=1902454at4890	ABC Transporter	YHL035C_mRNA,YLL048C_mRNA	SPAC9E9.12c.1,SPAC30.04c.1
1902512at4890	https://www.orthodb.org/?query=1902512at4890	cap binding	YMR125W_mRNA	SPAC6G10.07.1
1902522at4890	https://www.orthodb.org/?query=1902522at4890	adenylate kinase	YDL166C_mRNA	SPCC830.11c.1
1902539at4890	https://www.orthodb.org/?query=1870490at4890	DNA polymerase	-	SPCPB16A4.05c.1
1902651at4890	https://www.orthodb.org/?query=1870552at4890	Galactose-1-phosphate	-	-
1902675at4890	https://www.orthodb.org/?query=1902675at4890	Transcription factor	YOR140W_mRNA	-
1902761at4890	https://www.orthodb.org/?query=1902761at4890	Pre-mRNA-splicing factor	YDR482C_mRNA	SPAC4A8.09c.1
1902857at4890	https://www.orthodb.org/?query=1870760at4890	Triosephosphate isomerase	-	-
1903093at4890	https://www.orthodb.org/?query=1903093at4890	mediator of rna polymerase ii transcription subunit 8	YBR193C_mRNA	SPBC21.04.1
1903195at4890	https://www.orthodb.org/?query=1871020at4890	anaphase-promoting complex subunit	-	-
1903271at4890	-	-	-	SPAPB17E12.04c.1
1903362at4890	https://www.orthodb.org/?query=1903362at4890	coatomer subunit zeta	YPL010W_mRNA	SPCC576.07.1
1903366at4890	https://www.orthodb.org/?query=1903366at4890	BRO1	YPL084W_mRNA	SPAC17G6.05c.1
1903390at4890	https://www.orthodb.org/?query=1903390at4890	Phosphatidylinositol N-acetylglucosaminyltransferase	YPL175W_mRNA	SPBC3D6.07.1
1903566at4890	https://www.orthodb.org/?query=1903566at4890	phosphoinositide phosphatase	YKL212W_mRNA	SPBC19F5.03.1
1903634at4890	https://www.orthodb.org/?query=1903634at4890	Protein phosphatase	YKL193C_mRNA	SPAC4A8.12c.1
1903997at4890	https://www.orthodb.org/?query=1903997at4890	HbrB	YJL058C_mRNA	-
1904004at4890	-	-	-	SPAC144.05.1
1904029at4890	https://www.orthodb.org/?query=1904029at4890	Hypothetical protein	YMR295C_mRNA	SPBC19C7.04c.1
1904426at4890	-	-	-	-
1904634at4890	https://www.orthodb.org/?query=1872112at4890	pyridoxal 5'-phosphate synthase subunit	-	-
1904646at4890	https://www.orthodb.org/?query=1904646at4890	Sulfurtransferase	YOR251C_mRNA	SPCC4B3.01.1
1904770at4890	https://www.orthodb.org/?query=1904770at4890	Ribosomal protein S3	YNL178W_mRNA	SPBC16G5.14c.1
1904866at4890	https://www.orthodb.org/?query=1872324at4890	Splicing factor 3a subunit 2	-	-
1904906at4890	https://www.orthodb.org/?query=1904906at4890	WD repeat protein	YDR128W_mRNA	SPAC11E3.05.1
1904980at4890	https://www.orthodb.org/?query=1904980at4890	Transcription elongation factor	YGL043W_mRNA	SPAC20H4.03c.1
1905057at4890	https://www.orthodb.org/?query=1905057at4890	Bax inhibitor	YNL305C_mRNA	SPCC576.04.1
1905087at4890	https://www.orthodb.org/?query=1905087at4890	signal recognition particle receptor subunit beta	YKL154W_mRNA	SPAC23H4.07c.1
1905102at4890	https://www.orthodb.org/?query=1905102at4890	midasin	YLR106C_mRNA	SPCC737.08.1
1905323at4890	https://www.orthodb.org/?query=1905323at4890	V-ATPase subunit H	YPR036W_mRNA	SPAC7D4.10.1
1905398at4890	-	-	-	-
1905478at4890	https://www.orthodb.org/?query=1905478at4890	carboxypeptidase	YHR132C_mRNA	SPBC337.07c.1
1905514at4890	https://www.orthodb.org/?query=1905514at4890	nucleotide exchange factor	YBR101C_mRNA	SPBC3B9.01.1
1905530at4890	-	-	-	-
1905572at4890	https://www.orthodb.org/?query=1872991at4890	RNA recognition domain-containing protein	-	-
1905688at4890	https://www.orthodb.org/?query=1905688at4890	nucleotide exchange factor	YLR371W_mRNA	SPAC1006.06.1,SPCC645.07.1
1905727at4890	https://www.orthodb.org/?query=1905727at4890	Methyltransferase	YJR129C_mRNA	-
1905797at4890	https://www.orthodb.org/?query=1905797at4890	Heat shock protein	YMR186W_mRNA,YPL240C_mRNA	SPAC926.04c.1
1905799at4890	https://www.orthodb.org/?query=1905799at4890	ATP-dependent DNA helicase II subunit	YMR284W_mRNA	SPCC126.02c.1
1906111at4890	https://www.orthodb.org/?query=1906111at4890	dimethyladenosine transferase	YPL266W_mRNA	SPBC336.02.1
1906367at4890	https://www.orthodb.org/?query=1906367at4890	Protein phosphatase inhibitor 2	YMR311C_mRNA	SPAC17A5.09c.1
1906376at4890	https://www.orthodb.org/?query=1906376at4890	vacuolar fusion protein	YGL124C_mRNA	SPAC1D4.03c.1
1906380at4890	https://www.orthodb.org/?query=1906380at4890	GTPase	YJR072C_mRNA	SPBC119.15.1,SPBC119.16c.1
1906393at4890	https://www.orthodb.org/?query=1906393at4890	Phenylalanyl-trna synthetase	YPR047W_mRNA	SPCC736.03c.1
1906449at4890	https://www.orthodb.org/?query=1906449at4890	coatomer, beta subunit	YDR238C_mRNA	SPBC146.14c.1
1906453at4890	https://www.orthodb.org/?query=1906453at4890	Cysteine desulfurase	YCL017C_mRNA	SPBC21D10.11c.1
1906574at4890	https://www.orthodb.org/?query=1906574at4890	Autophagy protein	YMR159C_mRNA	-
1906665at4890	https://www.orthodb.org/?query=1906665at4890	Bis(5'-adenosyl)-triphosphatase	YDR305C_mRNA	SPCC4G3.02.1
1906835at4890	https://www.orthodb.org/?query=1906835at4890	nucleolar protein	YLR197W_mRNA	SPBC646.10c.1
1906901at4890	https://www.orthodb.org/?query=1906901at4890	WD repeat protein	YLR196W_mRNA	SPBC1711.16.1
1906951at4890	https://www.orthodb.org/?query=1906951at4890	ribosomal protein	YGL135W_mRNA,YPL220W_mRNA	SPCC1183.08c.1,SPBC30D10.18c.1
1906966at4890	https://www.orthodb.org/?query=1874169at4890	U3 small nucleolar RNA-associated protein	-	-
1907006at4890	https://www.orthodb.org/?query=1907006at4890	ATP-dependent RNA helicase	YOR046C_mRNA	SPBC12C2.06.1
1907082at4890	https://www.orthodb.org/?query=1907082at4890	Vacuolar protein	YJL029C_mRNA	SPAC3A12.15.1
1907117at4890	-	-	-	SPBC1703.01c.1
1907279at4890	https://www.orthodb.org/?query=1907279at4890	pumilio	YLL013C_mRNA	SPAC1687.22c.1
1907392at4890	https://www.orthodb.org/?query=1907392at4890	cell division control protein	YDR182W_mRNA	SPAC630.12.1
1907431at4890	https://www.orthodb.org/?query=1907431at4890	Mitochondrial homologous recombination protein	YDR296W_mRNA	SPBC18H10.16.1,SPBC18H10.17c.1
1907518at4890	https://www.orthodb.org/?query=1907518at4890	Yae1_N domain-containing protein	YNL260C_mRNA	SPCC191.08.1
1907564at4890	https://www.orthodb.org/?query=1875144at4890	Poly	-	SPAC328.08c.1
1907578at4890	https://www.orthodb.org/?query=1907578at4890	Glutaredoxin	YBR014C_mRNA	-
1907663at4890	https://www.orthodb.org/?query=1875302at4890	1,3-beta-glucan synthase	-	-
1907709at4890	-	-	-	-
1907958at4890	-	-	-	SPAC17H9.10c.1
1907984at4890	https://www.orthodb.org/?query=1907984at4890	nucleolar protein	YJL010C_mRNA	SPAC6G9.02c.1
1908048at4890	https://www.orthodb.org/?query=1875387at4890	kinase	-	-
1908058at4890	https://www.orthodb.org/?query=1875440at4890	Dolichol-phosphate mannosyltransferase	-	SPBC12C2.03c.1,SPAC1783.01.1
1908104at4890	https://www.orthodb.org/?query=1908104at4890	kinase	YOR231W_mRNA,YPL140C_mRNA	SPBC543.07.1
1908162at4890	-	-	-	SPBC2D10.15c.1
1908265at4890	https://www.orthodb.org/?query=1908265at4890	peroxisome biosynthesis protein Peroxin-10	YDR265W_mRNA	SPBC17A3.10.1
1908269at4890	https://www.orthodb.org/?query=1908269at4890	rRNA-processing protein	YDR339C_mRNA	SPBC32H8.04c.1
1908445at4890	https://www.orthodb.org/?query=1876135at4890	ketopantoate reductase	-	-
1908471at4890	https://www.orthodb.org/?query=1908471at4890	atpase	YDR270W_mRNA	SPBC29A3.01.1
1908619at4890	https://www.orthodb.org/?query=1908619at4890	Structural maintenance of	YJL074C_mRNA	SPAC10F6.09c.1
1908670at4890	https://www.orthodb.org/?query=1876316at4890	60S ribosomal protein	-	-
1908967at4890	https://www.orthodb.org/?query=1876350at4890	DNA polymerase	-	-
1908971at4890	https://www.orthodb.org/?query=1908971at4890	protein kinase	YJL106W_mRNA	SPAC3C7.06c.1
1908986at4890	-	-	-	-
1909130at4890	https://www.orthodb.org/?query=1909130at4890	U4/U6 small nuclear ribonucleoprotein	YDR473C_mRNA	SPAC29E6.02.1
1909185at4890	https://www.orthodb.org/?query=1909185at4890	Charged multivesicular body protein 6	YMR077C_mRNA	SPBC215.14c.1
1909190at4890	https://www.orthodb.org/?query=1909190at4890	ribosome biogenesis protein	YGR145W_mRNA	SPCC330.09.1
1909356at4890	https://www.orthodb.org/?query=1909356at4890	Maf1	YDR005C_mRNA	SPAC31G5.12c.1
1909427at4890	https://www.orthodb.org/?query=1909427at4890	U3 small nucleolar RNA-associated protein	YIL091C_mRNA	SPCC1827.01c.1
1909443at4890	https://www.orthodb.org/?query=1909443at4890	Smi1	YGR229C_mRNA	SPBC30D10.17c.1
1909512at4890	https://www.orthodb.org/?query=1909512at4890	40S ribosomal protein	YOR096W_mRNA,YNL096C_mRNA	SPAC18G6.14c.1
1909723at4890	https://www.orthodb.org/?query=1909723at4890	NOP16	YER002W_mRNA	-
1909724at4890	https://www.orthodb.org/?query=1909724at4890	glycine cleavage system H protein	YAL044C_mRNA	SPBP19A11.01.1
1909725at4890	https://www.orthodb.org/?query=1877173at4890	vacuolar sorting-associated protein	-	-
1909869at4890	-	-	-	SPAC144.02.1
1909891at4890	https://www.orthodb.org/?query=1909891at4890	Mitochondrial import inner membrane translocase subunit	YJL104W_mRNA	-
1909926at4890	https://www.orthodb.org/?query=1909926at4890	60S ribosomal protein	YDR471W_mRNA,YHR010W_mRNA	SPBC685.07c.1,SPCC74.05.1
